## 超强3简 使用deal_super_3jian.py生成
啊啊啊	aaa/
微软的	wrd/
乌瑞恩	wre/
为人父	wrf/
无人管	wrg/
为日后	wrh/
王瑞昌	wri/
无人机	wrj/
万人坑	wrk/
我忍了	wrl/
为人民	wrm/
我日你	wrn/
我日哦	wro/
我人品	wrp/
无人区	wrq/
我日日	wrr/
伍仁酥	wrs/
我让她	wrt/
我认识	wru/
围绕着	wrv/
我认为	wrw/
侮辱性	wrx/
污染源	wry/
围绕在	wrz/
吴四宝	wsb/
无色彩	wsc/
萎缩的	wsd/
温思尔	wse/
未遂犯	wsf/
吴三桂	wsg/
无损耗	wsh/
无色差	wsi/
无色界	wsj/
吴淞口	wsk/
我死了	wsl/
威斯敏	wsm/
我送你	wsn/
乌索普	wsp/
无所求	wsq/
王斯然	wsr/
威瑟斯	wss/
文森特	wst/
无损伤	wsu/
无所住	wsv/
无所谓	wsw/
萎缩性	wsx/
万岁爷	wsy/
外孙子	wsz/
无头案	wta/
问题吧	wtb/
乌塌菜	wtc/
为推动	wtd/
瓦铁尔	wte/
委托方	wtf/
为提高	wtg/
渥太华	wth/
我掏出	wti/
无条件	wtj/
外太空	wtk/
我听了	wtl/
为他们	wtm/
我挺你	wtn/
网拓扑	wtp/
我抬起	wtq/
委托人	wtr/
为特色	wts/
我天天	wtt/
问题是	wtu/
为特征	wtv/
委托物	wtw/
未填写	wtx/
我同意	wty/
我躺在	wtz/
我是啊	wua/
卫生部	wub/
无数次	wuc/
旺盛的	wud/
五十二	wue/
我师傅	wuf/
我是个	wug/
为生活	wuh/
为生产	wui/
卫生间	wuj/
卫生科	wuk/
文史类	wul/
为什么	wum/
五十年	wun/
往上爬	wup/
无霜期	wuq/
我输入	wur/
维生素	wus/
万事通	wut/
我身上	wuu/
我始终	wuv/
微生物	wuw/
为实现	wux/
卫生院	wuy/
我实在	wuz/
无障碍	wva/
完整版	wvb/
未注册	wvc/
我知道	wvd/
我这儿	wve/
我这份	wvf/
为这个	wvg/
我只好	wvh/
伪装成	wvi/
无止境	wvj/
无折扣	wvk/
我这里	wvl/
未注明	wvm/
我只能	wvn/
无照片	wvp/
万州区	wvq/
温州人	wvr/
五针松	wvs/
为主题	wvt/
我只是	wvu/
无症状	wvv/
我周围	wvw/
为中心	wvx/
我终于	wvy/
我站在	wvz/
维维安	wwa/
往往把	wwb/
娃娃菜	wwc/
微微的	wwd/
维吾尔	wwe/
文物法	wwf/
网纹辊	wwg/
往往会	wwh/
未完成	wwi/
慰问金	wwj/
往外看	wwk/
我忘了	wwl/
为我们	wwm/
我为你	wwn/
慰问品	wwp/
碗碗腔	wwq/
无污染	wwr/
万万岁	wws/
我问他	wwt/
往往是	wwu/
威望值	wwv/
万维网	www/
我微笑	wwx/
五万元	wwy/
五味子	wwz/
我想啊	wxa/
韦小宝	wxb/
无限次	wxc/
危险的	wxd/
温西尔	wxe/
维修费	wxf/
维修工	wxg/
我喜欢	wxh/
维修厂	wxi/
五星级	wxj/
往下看	wxk/
我心里	wxl/
我想买	wxm/
我想你	wxn/
危险品	wxp/
我想起	wxq/
外星人	wxr/
文学所	wxs/
我想他	wxt/
无锡市	wxu/
微笑着	wxv/
我希望	wxw/
我相信	wxx/
我想要	wxy/
我现在	wxz/
我晕啊	wya/
我也不	wyb/
外逸层	wyc/
唯一的	wyd/
玩意儿	wye/
物业费	wyf/
我一个	wyg/
委员会	wyh/
我要吃	wyi/
我已经	wyj/
我一看	wyk/
为原料	wyl/
我也没	wym/
维也纳	wyn/
我晕哦	wyo/
微硬盘	wyp/
我以前	wyq/
我依然	wyr/
位运算	wys/
为一体	wyt/
无疑是	wyu/
我一直	wyv/
我以为	wyw/
玩游戏	wyx/
我愿意	wyy/
我也在	wyz/
我最爱	wza/
文字版	wzb/
湾子村	wzc/
我再顶	wzd/
围嘴儿	wze/
外祖父	wzf/
为祖国	wzg/
为做好	wzh/
未造成	wzi/
为自己	wzj/
苇子坑	wzk/
屋子里	wzl/
我怎么	wzm/
我怎能	wzn/
我最怕	wzp/
五子棋	wzq/
无责任	wzr/
外资司	wzs/
为载体	wzt/
我总是	wzu/
为宗旨	wzv/
我昨晚	wzw/
吴宗宪	wzx/
我再也	wzy/
我坐在	wzz/
许安安	xaa/
新安村	xac/
西奥多	xad/
性爱抚	xaf/
性爱观	xag/
许鞍华	xah/
心安处	xai/
新安江	xaj/
相爱了	xal/
兴安盟	xam/
想爱你	xan/
消癌平	xap/
翔安区	xaq/
小矮人	xar/
缬氨酸	xas/
谢安桐	xat/
西安市	xau/
先安装	xav/
邢傲伟	xaw/
献爱心	xax/
小阿姨	xay/
小矮子	xaz/
下班啊	xba/
新版本	xbb/
小白菜	xbc/
想不到	xbd/
下绊儿	xbe/
想办法	xbf/
学不乖	xbg/
下班后	xbh/
下半场	xbi/
相比较	xbj/
星巴克	xbk/
性伴侣	xbl/
细胞膜	xbm/
下半年	xbn/
西北欧	xbo/
西柏坡	xbp/
想不起	xbq/
向别人	xbr/
选拔赛	xbs/
小白兔	xbt/
下半身	xbu/
新标准	xbv/
小霸王	xbw/
行不行	xbx/
西班牙	xby/
下辈子	xbz/
下次吧	xcb/
下曹村	xcc/
西餐店	xcd/
雄蚕蛾	xce/
胁从犯	xcf/
小餐馆	xcg/
新词汇	xch/
线材厂	xci/
性刺激	xcj/
小仓库	xck/
新材料	xcl/
小聪明	xcm/
笑翠鸟	xcn/
协操坪	xcp/
香草醛	xcq/
香菜日	xcr/
香菜碎	xcs/
西餐厅	xct/
性措施	xcu/
幸存者	xcv/
小错误	xcw/
修辞学	xcx/
小测验	xcy/
小册子	xcz/
修订案	xda/
行动吧	xdb/
许多次	xdc/
相当大	xdd/
鞋带儿	xde/
新东方	xdf/
信得过	xdg/
现代化	xdh/
相抵触	xdi/
向大家	xdj/
先打开	xdk/
想到了	xdl/
兄弟们	xdm/
想当年	xdn/
现代派	xdp/
消毒器	xdq/
许多人	xdr/
香豆素	xds/
心电图	xdt/
行动上	xdu/
行动中	xdv/
小动物	xdw/
小东西	xdx/
相当于	xdy/
小动作	xdz/
邪恶爱	xea/
夏尔巴	xeb/
新二村	xec/
希尔顿	xed/
肖恩恩	xee/
希尔芙	xef/
谢尔盖	xeg/
西二环	xeh/
细而长	xei/
小而精	xej/
小儿科	xek/
性恶论	xel/
谢尔曼	xem/
小儿女	xen/
西恩潘	xep/
小而全	xeq/
心恶热	xer/
西尔斯	xes/
刑二庭	xet/
形而上	xeu/
邪恶者	xev/
席尔瓦	xew/
形而下	xex/
小恩雅	xey/
小儿子	xez/
新方案	xfa/
信访办	xfb/
想发财	xfc/
幸福的	xfd/
戏份儿	xfe/
新方法	xff/
幸福感	xfg/
相符合	xfh/
消防车	xfi/
兴奋剂	xfj/
消费卡	xfk/
下发了	xfl/
幸福吗	xfm/
小放牛	xfn/
须浮鸥	xfo/
消费品	xfp/
消费群	xfq/
西方人	xfr/
新粉丝	xfs/
下腹痛	xft/
消费税	xfu/
消费者	xfv/
新服务	xfw/
新发现	xfx/
性反应	xfy/
小房子	xfz/
修改案	xga/
学工部	xgb/
香根草	xgc/
新规定	xgd/
香干儿	xge/
下功夫	xgf/
小广告	xgg/
效果好	xgh/
性高潮	xgi/
向国家	xgj/
谢广坤	xgk/
习惯了	xgl/
小规模	xgm/
新概念	xgn/
西瓜皮	xgp/
修改器	xgq/
香港人	xgr/
新公司	xgs/
效果图	xgt/
小故事	xgu/
小公主	xgv/
小怪物	xgw/
相关性	xgx/
新工艺	xgy/
悬挂在	xgz/
西海岸	xha/
小伙伴	xhb/
杏花村	xhc/
消化道	xhd/
细活儿	xhe/
新回复	xhf/
新华光	xhg/
小混混	xhh/
喜欢吃	xhi/
相互间	xhj/
消化科	xhk/
学会了	xhl/
小红帽	xhm/
喜欢你	xhn/
消耗品	xhp/
徐汇区	xhq/
行贿人	xhr/
巡回赛	xhs/
喜欢他	xht/
西红柿	xhu/
泄洪闸	xhv/
新华网	xhw/
小户型	xhx/
新会员	xhy/
小孩子	xhz/
谢长安	xia/
宣传部	xib/
宣传册	xic/
宣传单	xid/
戏出儿	xie/
宣传费	xif/
新成果	xig/
现场会	xih/
线程池	xii/
县处级	xij/
新窗口	xik/
形成了	xil/
现查明	xim/
辛丑年	xin/
新产品	xip/
西城区	xiq/
宣传日	xir/
线程锁	xis/
相冲突	xit/
小城市	xiu/
小城镇	xiv/
想成为	xiw/
新车型	xix/
新成员	xiy/
小虫子	xiz/
袭警案	xja/
性价比	xjb/
新教材	xjc/
先进的	xjd/
心劲儿	xje/
选举法	xjf/
小酒馆	xjg/
相结合	xjh/
小轿车	xji/
新经济	xjj/
新街口	xjk/
下降了	xjl/
新局面	xjm/
想见你	xjn/
新加坡	xjp/
小技巧	xjq/
选举人	xjr/
性激素	xjs/
心绞痛	xjt/
新技术	xju/
向记者	xjv/
县纪委	xjw/
下决心	xjx/
性教育	xjy/
小舅子	xjz/
小可爱	xka/
新课标	xkb/
夏枯草	xkc/
小蝌蚪	xkd/
小卡尔	xke/
许可方	xkf/
新开工	xkg/
向客户	xkh/
新课程	xki/
新科技	xkj/
想看看	xkk/
辛苦了	xkl/
辛苦吗	xkm/
小困难	xkn/
新开辟	xkp/
许可权	xkq/
许可人	xkr/
悬空寺	xks/
新课题	xkt/
新款式	xku/
许可证	xkv/
星空网	xkw/
星空下	xkx/
新凯越	xky/
锡克族	xkz/
西来庵	xla/
线路板	xlb/
行李舱	xlc/
心理的	xld/
西里尔	xle/
学雷锋	xlf/
效率高	xlg/
序列号	xlh/
下了车	xli/
想了解	xlj/
希拉克	xlk/
下来了	xll/
小流氓	xlm/
小龙女	xln/
下了哦	xlo/
小礼品	xlp/
下楼去	xlq/
希腊人	xlr/
祥林嫂	xls/
线粒体	xlt/
心理上	xlu/
训练中	xlv/
新浪网	xlw/
心理学	xlx/
夏令营	xly/
新路子	xlz/
羡慕啊	xma/
项目部	xmb/
新名词	xmc/
鲜明的	xmd/
邪门儿	xme/
小蜜蜂	xmf/
向美国	xmg/
香蜜湖	xmh/
畜牧场	xmi/
畜牧局	xmj/
小煤矿	xmk/
消灭了	xml/
小妹妹	xmm/
洗面奶	xmn/
虾米皮	xmp/
西门庆	xmq/
洗面乳	xmr/
席梦思	xms/
新媒体	xmt/
厦门市	xmu/
心目中	xmv/
小木屋	xmw/
小猫熊	xmx/
畜牧业	xmy/
西门子	xmz/
星奈爱	xna/
西南部	xnb/
新农村	xnc/
虚拟的	xnd/
小女儿	xne/
西南方	xnf/
小南瓜	xng/
小女孩	xnh/
小农场	xni/
虚拟机	xnj/
心内科	xnk/
性能力	xnl/
向农民	xnm/
鲜牛奶	xnn/
逊尼派	xnp/
西南区	xnq/
小女人	xnr/
心钠素	xns/
想念他	xnt/
西宁市	xnu/
小哪吒	xnv/
校内外	xnw/
新女性	xnx/
新能源	xny/
小女子	xnz/
吸欧气	xoq/
西欧人	xor/
新偶像	xox/
姓欧阳	xoy/
向旁边	xpb/
橡皮擦	xpc/
相匹敌	xpd/
小婆儿	xpe/
小平房	xpf/
小排骨	xpg/
相配合	xph/
修配厂	xpi/
鲜啤酒	xpj/
小批量	xpl/
相媲美	xpm/
橡皮泥	xpn/
相匹配	xpp/
橡皮圈	xpq/
相配人	xpr/
辛普森	xps/
相配套	xpt/
斜坡上	xpu/
新品种	xpv/
小品文	xpw/
小螃蟹	xpx/
小朋友	xpy/
芯片组	xpz/
稀奇啊	xqa/
学前班	xqb/
需求侧	xqc/
新起点	xqd/
星期二	xqe/
需求方	xqf/
向全国	xqg/
星期后	xqh/
小汽车	xqi/
辛弃疾	xqj/
新情况	xqk/
星期六	xql/
乡亲们	xqm/
小区内	xqn/
向前跑	xqp/
向全球	xqq/
星期日	xqr/
星期四	xqs/
星期天	xqt/
新趋势	xqu/
先驱者	xqv/
星期五	xqw/
新气象	xqx/
小企业	xqy/
向前走	xqz/
信任案	xra/
小日本	xrb/
形容词	xrc/
县人大	xrd/
信瓤儿	xre/
吸入阀	xrf/
信任感	xrg/
显然会	xrh/
杏仁茶	xri/
现如今	xrj/
向日葵	xrk/
陷入了	xrl/
向人们	xrm/
想让你	xrn/
信任票	xrp/
行人情	xrq/
雪容融	xrr/
鲜肉色	xrs/
雪人套	xrt/
显然是	xru/
仙人掌	xrv/
新任务	xrw/
虚荣心	xrx/
显然有	xry/
显然在	xrz/
硝酸铵	xsa/
小三八	xsb/
下三层	xsc/
迅速的	xsd/
小嗓儿	xse/
刑诉法	xsf/
硝酸钙	xsg/
西三环	xsh/
消色差	xsi/
新四军	xsj/
小三科	xsk/
新思路	xsl/
硝酸镁	xsm/
硝酸钠	xsn/
新赛欧	xso/
小算盘	xsp/
西三旗	xsq/
性骚扰	xsr/
新搜索	xss/
新宋体	xst/
像素数	xsu/
寻思着	xsv/
新思维	xsw/
新思想	xsx/
向所有	xsy/
相思子	xsz/
泄题案	xta/
新台币	xtb/
新塘村	xtc/
新天地	xtd/
小天鹅	xte/
谢霆锋	xtf/
需提供	xtg/
系统化	xth/
现提出	xti/
新台阶	xtj/
向天空	xtk/
希特勒	xtl/
向他们	xtm/
小缇娜	xtn/
新突破	xtp/
小提琴	xtq/
心太软	xtr/
显通寺	xts/
小团体	xtt/
小贴士	xtu/
系统中	xtv/
校团委	xtw/
系统性	xtx/
相统一	xty/
小兔子	xtz/
凶杀案	xua/
销售部	xub/
小山村	xuc/
形式的	xud/
销售额	xue/
修饰符	xuf/
小时工	xug/
性生活	xuh/
显示出	xui/
新世纪	xuj/
显示卡	xuk/
消失了	xul/
学生们	xum/
小时内	xun/
显示屏	xup/
显示器	xuq/
向世人	xur/
学生司	xus/
小石头	xut/
销售商	xuu/
现实中	xuv/
显示为	xuw/
形势下	xux/
相适应	xuy/
消失在	xuz/
修正案	xva/
线装本	xvb/
行政村	xvc/
显著的	xvd/
下周二	xve/
县政府	xvf/
新中国	xvg/
修正后	xvh/
行政处	xvi/
新专辑	xvj/
新周刊	xvk/
限制了	xvl/
西直门	xvm/
下中农	xvn/
写这篇	xvp/
行政区	xvq/
系主任	xvr/
下周三	xvs/
小纸条	xvt/
笑着说	xvu/
象征着	xvv/
学中文	xvw/
限制性	xvx/
像这样	xvy/
限制在	xvz/
想文案	xwa/
新闻办	xwb/
洗物槽	xwc/
谢文东	xwd/
小娃儿	xwe/
新玩法	xwf/
新闻稿	xwg/
相吻合	xwh/
下午茶	xwi/
显微镜	xwj/
胸外科	xwk/
询问了	xwl/
向我们	xwm/
希望能	xwn/
想我哦	xwo/
新闻片	xwp/
宣武区	xwq/
行为人	xwr/
纤维素	xws/
新问题	xwt/
新闻社	xwu/
写文章	xwv/
新闻网	xww/
新闻学	xwx/
希望有	xwy/
小王子	xwz/
谢谢啊	xxa/
学习班	xxb/
先行词	xxc/
想象的	xxd/
消息儿	xxe/
信息费	xxf/
信息港	xxg/
信息化	xxh/
消息称	xxi/
相衔接	xxj/
选项卡	xxk/
新西兰	xxl/
新项目	xxm/
谢谢你	xxn/
谢谢哦	xxo/
徐小平	xxp/
肖像权	xxq/
休息日	xxr/
信息素	xxs/
相协调	xxt/
小学生	xxu/
学习者	xxv/
信息网	xxw/
学习型	xxx/
信息员	xxy/
像现在	xxz/
性与爱	xya/
下一步	xyb/
下一次	xyc/
新一代	xyd/
小鱼儿	xye/
洗衣粉	xyf/
下一个	xyg/
新用户	xyh/
小阴唇	xyi/
洗衣机	xyj/
信用卡	xyk/
吸引了	xyl/
学员们	xym/
需要你	xyn/
小燕鸥	xyo/
下一批	xyp/
新要求	xyq/
吸引人	xyr/
新元素	xys/
小丫头	xyt/
协议书	xyu/
信用证	xyv/
校园网	xyw/
小游戏	xyx/
下一页	xyy/
需要在	xyz/
现在啊	xza/
心脏病	xzb/
现在才	xzc/
现在都	xzd/
下崽儿	xze/
学杂费	xzf/
选择过	xzg/
下载后	xzh/
修造厂	xzi/
现在就	xzj/
选择框	xzk/
写字楼	xzl/
学子们	xzm/
现在呢	xzn/
新作品	xzp/
选择权	xzq/
学做人	xzr/
小组赛	xzs/
选择题	xzt/
现在是	xzu/
下载站	xzv/
写作文	xzw/
选择性	xzx/
现在又	xzy/
行走在	xzz/
要爱爱	yaa/
永安村	yac/
幽暗的	yad/
袁艾菲	yaf/
圆澳龟	yag/
衣阿华	yah/
阴暗处	yai/
亚氨基	yaj/
延安路	yal/
阴暗面	yam/
姚安娜	yan/
已安排	yap/
以安全	yaq/
延安颂	yas/
言安堂	yat/
延安市	yau/
应按照	yav/
颐澳湾	yaw/
有爱心	yax/
迎奥运	yay/
杨安泽	yaz/
有病啊	yba/
一步步	ybb/
也不错	ybc/
一般的	ybd/
鸭脖儿	ybe/
一部分	ybf/
也不过	ybg/
也不会	ybh/
一边吃	ybi/
由北京	ybj/
也包括	ybk/
用不了	ybl/
以避免	ybm/
也不能	ybn/
也不怕	ybp/
一笔钱	ybq/
一般人	ybr/
银白色	ybs/
有不同	ybt/
有不少	ybu/
与本站	ybv/
与本网	ybw/
也必须	ybx/
有必要	yby/
一辈子	ybz/
乙草胺	yca/
一次吧	ycb/
一次次	ycc/
依存度	ycd/
因此而	yce/
一次方	ycf/
有才干	ycg/
有才华	ych/
因此处	yci/
以促进	ycj/
英才卡	yck/
原材料	ycl/
隐藏门	ycm/
有才能	ycn/
硬磁盘	ycp/
应采取	ycq/
一撮人	ycr/
隐藏所	ycs/
洋葱头	yct/
依次是	ycu/
隐藏着	ycv/
依次为	ycw/
一次性	ycx/
应采用	ycy/
因此在	ycz/
印第安	yda/
一定不	ydb/
一道菜	ydc/
一点点	ydd/
一点儿	yde/
与地方	ydf/
遇到过	ydg/
一定会	ydh/
运动场	ydi/
一等奖	ydj/
阴道口	ydk/
意大利	ydl/
源代码	ydm/
一定能	ydn/
一大批	ydp/
阅读器	ydq/
有的人	ydr/
胰岛素	yds/
有独特	ydt/
一定是	ydu/
阅读者	ydv/
原单位	ydw/
有点像	ydx/
一定要	ydy/
应当在	ydz/
乙二胺	yea/
眼耳鼻	yeb/
于尔岑	yec/
余额达	yed/
幺二二	yee/
伊尔凡	yef/
一耳光	yeg/
因而会	yeh/
乙二醇	yei/
一二九	yej/
益尔康	yek/
爷儿俩	yel/
爷儿们	yem/
养二奶	yen/
亚尔帕	yep/
婴儿期	yeq/
一二三	yes/
雅尔塔	yet/
因而是	yeu/
婴儿装	yev/
余额为	yew/
幼儿学	yex/
幼儿园	yey/
因而在	yez/
缘分啊	yfa/
也分别	yfb/
要服从	yfc/
衣服的	yfd/
意粉儿	yfe/
一幅幅	yff/
与法国	yfg/
应符合	yfh/
有非常	yfi/
优抚金	yfj/
预付款	yfk/
引发了	yfl/
一方面	yfm/
益肤宁	yfn/
依凡欧	yfo/
预分配	yfp/
一分钱	yfq/
与繁荣	yfr/
玉佛寺	yfs/
阎浮提	yft/
易发生	yfu/
与发展	yfv/
与服务	yfw/
与分析	yfx/
依附于	yfy/
一分子	yfz/
由公安	yga/
应该把	ygb/
一个词	ygc/
严格的	ygd/
雅戈尔	yge/
杨贵妃	ygf/
一个个	ygg/
应该会	ygh/
与工程	ygi/
与国际	ygj/
与顾客	ygk/
与管理	ygl/
一感冒	ygm/
与国内	ygn/
预告片	ygp/
已过期	ygq/
一个人	ygr/
与公司	ygs/
与沟通	ygt/
应该是	ygu/
也跟着	ygv/
与国外	ygw/
有关系	ygx/
一个月	ygy/
一个字	ygz/
也好啊	yha/
以后不	yhb/
沿海村	yhc/
有很多	yhd/
一会儿	yhe/
有回复	yhf/
银行股	yhg/
有很好	yhh/
有好处	yhi/
优惠价	yhj/
银行卡	yhk/
氧化铝	yhl/
用户名	yhm/
约翰尼	yhn/
又害怕	yhp/
有很强	yhq/
液化热	yhr/
银灰色	yhs/
宴会厅	yht/
印花税	yhu/
与会者	yhv/
以后我	yhw/
约翰逊	yhx/
银行业	yhy/
用户组	yhz/
乙醇胺	yia/
已初步	yib/
有差错	yic/
原产地	yid/
雨翅蛾	yie/
要充分	yif/
已成功	yig/
演唱会	yih/
一串串	yii/
有差距	yij/
一出口	yik/
预处理	yil/
一场梦	yim/
一刹那	yin/
一长排	yip/
有长期	yiq/
有出入	yir/
有出色	yis/
与传统	yit/
宜昌市	yiu/
演唱者	yiv/
已成为	yiw/
又重新	yix/
有创意	yiy/
有充足	yiz/
阴茎癌	yja/
已经被	yjb/
有几次	yjc/
一季度	yjd/
要劲儿	yje/
有机肥	yjf/
有几个	yjg/
一句话	yjh/
要坚持	yji/
与经济	yjj/
与健康	yjk/
要建立	yjl/
一进门	yjm/
遇见你	yjn/
尤吉欧	yjo/
液晶屏	yjp/
要加强	yjq/
一家人	yjr/
研究所	yjs/
与家庭	yjt/
也就是	yju/
研究者	yjv/
有机物	yjw/
要进行	yjx/
研究院	yjy/
已经在	yjz/
也卡啊	yka/
预科班	ykb/
洋快餐	ykc/
愉快的	ykd/
一块儿	yke/
与开发	ykf/
营口港	ykg/
与客户	ykh/
一开场	yki/
一口价	ykj/
一块块	ykk/
应考虑	ykl/
有空吗	ykm/
有可能	ykn/
一开盘	ykp/
遥控器	ykq/
一块肉	ykr/
迎客松	yks/
一卡通	ykt/
一开始	yku/
与控制	ykv/
优酷网	ykw/
以科学	ykx/
也可以	yky/
用筷子	ykz/
已立案	yla/
一览表	ylb/
一两次	ylc/
有力的	yld/
爷俩儿	yle/
医疗费	ylf/
有两个	ylg/
以良好	ylh/
一连串	yli/
养老金	ylj/
伊拉克	ylk/
迎来了	yll/
有礼貌	ylm/
一两年	yln/
袁隆平	ylp/
娱乐圈	ylq/
与利润	ylr/
有类似	yls/
伊兰特	ylt/
原来是	ylu/
有两种	ylv/
娱乐网	ylw/
营利性	ylx/
越来越	yly/
有来自	ylz/
郁闷啊	yma/
与目标	ymb/
莜麦菜	ymc/
优美的	ymd/
伊妹儿	yme/
有免费	ymf/
与美国	ymg/
雅马哈	ymh/
杨梅疮	ymi/
移民局	ymj/
衙门口	ymk/
淹没了	yml/
一幕幕	ymm/
以每年	ymn/
郁闷哦	ymo/
燕麦片	ymp/
羽毛球	ymq/
野蛮人	ymr/
亚麻酸	yms/
有媒体	ymt/
羊毛衫	ymu/
一秒钟	ymv/
有名望	ymw/
有明显	ymx/
也没有	ymy/
以满足	ymz/
以年爱	yna/
一年半	ynb/
野牛草	ync/
一年多	ynd/
义男儿	yne/
羊奶粉	ynf/
也能够	yng/
一年后	ynh/
月乃雏	yni/
一年级	ynj/
一乃葵	ynk/
有能力	ynl/
有那么	ynm/
一年内	ynn/
玉女派	ynp/
一年前	ynq/
有女人	ynr/
尤努斯	yns/
芋艿头	ynt/
云南省	ynu/
遇难者	ynv/
杨乃文	ynw/
有哪些	ynx/
与农业	yny/
药捻子	ynz/
与欧盟	yom/
印欧人	yor/
与欧洲	yov/
印欧语	yoy/
杨培安	ypa/
硬盘版	ypb/
一盘菜	ypc/
又跑到	ypd/
一盆儿	ype/
样品费	ypf/
与评估	ypg/
以配合	yph/
用品厂	ypi/
月平均	ypj/
月票卡	ypk/
预判了	ypl/
一匹马	ypm/
亚平宁	ypn/
与品牌	ypp/
杨浦区	ypq/
影评人	ypr/
优婆塞	yps/
与普通	ypt/
月偏食	ypu/
应聘者	ypv/
有品位	ypw/
音频线	ypx/
与朋友	ypy/
养盆栽	ypz/
有钱啊	yqa/
以确保	yqb/
油气藏	yqc/
一切都	yqd/
忆秦娥	yqe/
又缺乏	yqf/
由全国	yqg/
邀请函	yqh/
一起吃	yqi/
元器件	yqj/
一千克	yqk/
引起了	yql/
要全面	yqm/
与去年	yqn/
以欺骗	yqp/
一起去	yqq/
一群人	yqr/
邀请赛	yqs/
有其他	yqt/
尤其是	yqu/
与群众	yqv/
一起玩	yqw/
有缺陷	yqx/
与企业	yqy/
尤其在	yqz/
姚仁安	yra/
与日本	yrb/
也如此	yrc/
诱人的	yrd/
伊瑞尔	yre/
羽绒服	yrf/
有人管	yrg/
有任何	yrh/
羊肉串	yri/
愚人节	yrj/
有人看	yrk/
引入了	yrl/
由人民	yrm/
鄢睿男	yrn/
易燃品	yrp/
要认清	yrq/
也让人	yrr/
鱼肉松	yrs/
羊肉汤	yrt/
有人说	yru/
要认真	yrv/
也认为	yrw/
有韧性	yrx/
一日游	yry/
依然在	yrz/
意思啊	ysa/
压缩包	ysb/
腌酸菜	ysc/
有三大	ysd/
一丝儿	yse/
运算符	ysf/
有三个	ysg/
有丝毫	ysh/
有所长	ysi/
压缩机	ysj/
要思考	ysk/
以色列	ysl/
意思吗	ysm/
预算内	ysn/
野三坡	ysp/
隐私权	ysq/
优酸乳	ysr/
一丝丝	yss/
有三条	yst/
意思是	ysu/
有三种	ysv/
预算外	ysw/
严肃性	ysx/
有损于	ysy/
洋嗓子	ysz/
胰头癌	yta/
要特别	ytb/
益田村	ytc/
一听到	ytd/
英特尔	yte/
有天赋	ytf/
要通过	ytg/
研讨会	yth/
有突出	yti/
一条街	ytj/
一堂课	ytk/
一条龙	ytl/
与他们	ytm/
液态奶	ytn/
要听哦	yto/
有突破	ytp/
亚太区	ytq/
与他人	ytr/
有特色	yts/
一天天	ytt/
有特殊	ytu/
与挑战	ytv/
以太网	ytw/
与同学	ytx/
有同样	yty/
与投资	ytz/
也是啊	yua/
用鼠标	yub/
与上次	yuc/
意识到	yud/
言声儿	yue/
由双方	yuf/
一首歌	yug/
有时候	yuh/
以市场	yui/
艺术家	yuj/
袁世凯	yuk/
艺术类	yul/
有什么	yum/
与上年	yun/
也是哦	yuo/
艺术品	yup/
扬声器	yuq/
月收入	yur/
印刷所	yus/
艺术团	yut/
仪式上	yuu/
一生中	yuv/
衍生物	yuw/
要实现	yux/
要使用	yuy/
一是在	yuz/
一直按	yva/
一直被	yvb/
与政策	yvc/
严重的	yvd/
眼罩儿	yve/
由政府	yvf/
与中国	yvg/
与中华	yvh/
与支持	yvi/
邮政局	yvj/
优质课	yvk/
与质量	yvl/
验证码	yvm/
一周内	yvn/
一张牌	yvp/
渝中区	yvq/
有专人	yvr/
硬脂酸	yvs/
一整套	yvt/
一直是	yvu/
有这种	yvv/
与周围	yvw/
一致性	yvx/
要注意	yvy/
一直在	yvz/
因为爱	ywa/
英文版	ywb/
业务层	ywc/
以外的	ywd/
洋味儿	ywe/
也无法	ywf/
与我国	ywg/
有文化	ywh/
已完成	ywi/
源文件	ywj/
语文课	ywk/
与网络	ywl/
与我们	ywm/
因为你	ywn/
因为哦	ywo/
洋务派	ywp/
也完全	ywq/
义务人	ywr/
医务所	yws/
因为他	ywt/
因为是	ywu/
意味着	ywv/
因为我	yww/
意外险	ywx/
业务员	ywy/
与外资	ywz/
胰腺癌	yxa/
一下吧	yxb/
鱼腥草	yxc/
有效的	yxd/
一小儿	yxe/
与消费	yxf/
有相关	yxg/
也许会	yxh/
涌现出	yxi/
优先级	yxj/
一小块	yxk/
一系列	yxl/
与项目	yxm/
也许能	yxn/
印象派	yxp/
有效期	yxq/
有些人	yxr/
预选赛	yxs/
与系统	yxt/
也许是	yxu/
游戏中	yxv/
也希望	yxw/
有效性	yxx/
也需要	yxy/
一下子	yxz/
一眼啊	yya/
营业部	yyb/
有一次	yyc/
有一定	yyd/
营业额	yye/
医药费	yyf/
有一个	yyg/
音乐会	yyh/
越野车	yyi/
也已经	yyj/
有一块	yyk/
也有了	yyl/
有用吗	yym/
有一年	yyn/
愿意哦	yyo/
有一批	yyp/
由于其	yyq/
也有人	yyr/
有意思	yys/
有一天	yyt/
原因是	yyu/
有一种	yyv/
有一位	yyw/
有一些	yyx/
应用于	yyy/
应用在	yyz/
养藏獒	yza/
与资本	yzb/
又再次	yzc/
要做到	yzd/
鸭子儿	yze/
月租费	yzf/
有足够	yzg/
要做好	yzh/
易造成	yzi/
有自己	yzj/
以最快	yzk/
院子里	yzl/
又怎么	yzm/
